scattering_point,phi_center_deg,phi_3db_deg,theta_center_deg,theta_3db_deg,g_max,sigma_max,range_theta_deg,range_phi_deg,lg_sigma_m_dbsm,sigma_sigmaS_db
Left,90,26.90,79.70,44.42,20.75,13.68,"[30,180]","[45,135)",11.25,3.41
Back,180,36.32,79.65,36.73,14.56,7.50,"[30,180]","[135,225)",11.25,3.41
Right,270,26.90,79.70,44.42,20.75,13.68,"[30,180]","[225,315)",11.25,3.41
Front,0,40.54,71.75,29.13,15.52,8.45,"[30,180]","[-45, 45)",11.25,3.41
Roof,-,-,0.00,18.13,21.26,14.19,"[0,30)","[0,360)",11.25,3.41
